Favgenre,Anxiety,Depression,Insomnia,OCD,improve_count,worsen_count,no_effect_count,total_count
classical,4,4,4,3,39,1,13,53
country,7,7,4,7,20,0,5,25
edm,1,0,0,1,30,0,6,36
folk,7,3,1,5,23,0,6,29
gospel,3,0,2,0,6,0,0,6
hip hop,9,3,2,7,31,0,4,35
jazz,9,7,3,3,16,0,4,20
k pop,5,3,5,3,19,0,4,23
latin,3,0,1,0,1,0,1,2
lofi,3,8,0,0,10,0,0,10
metal,9,8,2,3,67,0,21,88
pop,7,5,4,1,85,4,25,114
r&b,7,2,5,9,26,0,9,35
rap,7,5,0,3,17,1,4,22
rock,7,2,2,1,126,7,53,186
video game music,7,7,10,2,26,4,14,44
